Judge Name,Categories,# Companies,# Matching,# Fill-In,Company 1,Company 2,Company 3,Company 4,Company 5,Company 6,Company 7,Company 8,Company 9,Company 10,Company 11,Company 12
Malaina Weldy,"Advanced Materials, Commerce/Retail, B2C Physical Products, B2C Digital/Apps, B2B Digital/SaaS, Manufacturing/Supply Chain",10,10,0,ArtVision - B2C Digital/Apps.,C I V I T A S    - B2C Digital/Apps.,coffee + good - B2C Digital/Apps.,EYIT Startup Financing Initiative (ESFI) - B2C Digital/Apps.,Maia - B2C Digital/Apps.,MyStory - B2C Digital/Apps.,Period. - B2C Digital/Apps.,QuoteNote - B2C Digital/Apps.,Steed - B2C Digital/Apps.,Stroll Care - B2C Digital/Apps.
Neil Kane,"Advanced Materials, Commerce/Retail, Energy/Defense/Environmental",10,10,0,Bridging the Gap for Women - Level Up with the Entrepreneur Residency  - Advanced Materials.,Environmentalists for Education (E4E) - Energy/Defense/Environmental.,A Gluten Free Cottage Bakery  - Commerce/Retail.,United Workers Government and Organizations News (UWGBO News) - Energy/Defense/Environmental.,Call Me King Shoes - Commerce/Retail.,Children's Home Infusion Pharmacy - Commerce/Retail.,Chopan - Sourdough Bakery - Commerce/Retail.,Enabler  - Commerce/Retail.,Ezza Market  - Commerce/Retail.,Friends of Notre Dame - Commerce/Retail.
Raegen Siegfried,"Advanced Materials, Energy/Defense/Environmental",7,7,0,Bridging the Gap for Women - Level Up with the Entrepreneur Residency  - Advanced Materials.,Phone Panel Plus - Energy/Defense/Environmental.,Shining Innovation LLC - Energy/Defense/Environmental.,United Workers Government and Organizations News (UWGBO News) - Energy/Defense/Environmental.,Environmentalists for Education (E4E) - Energy/Defense/Environmental.,JAM Solar - Energy/Defense/Environmental.,Mens et Manus - Energy/Defense/Environmental.
Michael Seiler,"Advanced Materials, Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Digital/Apps",10,10,0,Nora+ - B2C Digital/Apps.,Church Property Management - B2B Digital/SaaS.,QuoteNote - B2C Digital/Apps.,Maet - B2C Digital/Apps.,MiniFort - B2C Digital/Apps.,TeacherTime Call Coverage - B2C Digital/Apps.,AUXIN Games - B2C Digital/Apps.,Byond - B2C Digital/Apps.,clearspace - B2C Digital/Apps.,GotInfo - B2C Digital/Apps.
Mike Delany,"Agriculture, Commerce/Retail, Manufacturing/Supply Chain",10,10,0,SetaTech - Agriculture.,SoftSea - Agriculture.,Bedrock Oyster - Agriculture.,Chameleon Foods - Agriculture.,Cleva - Agriculture.,Trellis - Agriculture.,Netic Nails - Commerce/Retail.,Junior Changemakers - Commerce/Retail.,Making the Shift - Commerce/Retail.,Shipshape Urban Farms - Agriculture.
Ed Daniels,"Agriculture, Commerce/Retail, Manufacturing/Supply Chain, Advanced Materials, B2B Digital/SaaS",10,10,0,Shipshape Urban Farms - Agriculture.,StudyPort - B2B Digital/SaaS.,Trellis - Agriculture.,SetaTech - Agriculture.,SpotSight - B2B Digital/SaaS.,SoftSea - Agriculture.,TipOff - B2B Digital/SaaS.,A Gluten Free Cottage Bakery  - Commerce/Retail.,Church Property Management - B2B Digital/SaaS.,Desi - Commerce/Retail.
Tyler Hudson-Crimi,"Agriculture, Commerce/Retail, Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products, Energy/Defense/Environmental",6,6,0,Trellis - Agriculture.,Cleva - Agriculture.,Shipshape Urban Farms - Agriculture.,Wend - B2C Digital/Apps.,Top Prospect - B2B Digital/SaaS.,ZuzuForKids.com - B2C Digital/Apps.
Andreas Widmer,"Agriculture, Commerce/Retail, Manufacturing/Supply Chain, Energy/Defense/Environmental",10,10,0,SoftSea - Agriculture.,Chameleon Foods - Agriculture.,SetaTech - Agriculture.,Children's Home Infusion Pharmacy - Commerce/Retail.,CoSAL - Commerce/Retail.,Shipshape Urban Farms - Agriculture.,Trellis - Agriculture.,Phone Panel Plus - Energy/Defense/Environmental.,Bedrock Oyster - Agriculture.,Cleva - Agriculture.
Michael Jennings,"Agriculture, Commerce/Retail, Manufacturing/Supply Chain, Energy/Defense/Environmental",10,10,0,Bedrock Oyster - Agriculture.,Cleva - Agriculture.,Shipshape Urban Farms - Agriculture.,SoftSea - Agriculture.,Trellis - Agriculture.,Chameleon Foods - Agriculture.,GreenBaby - Commerce/Retail.,Project Shadow Band - Commerce/Retail.,Samaritan - Commerce/Retail.,"The Wholesome Package, LLC - Commerce/Retail."
Robert Fulton,"Agriculture, Energy/Defense/Environmental",10,10,0,Bedrock Oyster - Agriculture.,Chameleon Foods - Agriculture.,Cleva - Agriculture.,SetaTech - Agriculture.,Shipshape Urban Farms - Agriculture.,SoftSea - Agriculture.,Trellis - Agriculture.,Environmentalists for Education (E4E) - Energy/Defense/Environmental.,JAM Solar - Energy/Defense/Environmental.,Mens et Manus - Energy/Defense/Environmental.
