Judge Name,Categories,# Companies,# Matching,# Fill-In,Company 1,Company 2,Company 3,Company 4,Company 5,Company 6,Company 7,Company 8,Company 9,Company 10,Company 11,Company 12
Malaina Weldy,"Advanced Materials, Commerce/Retail, B2C Physical Products, B2C Digital/Apps, B2B Digital/SaaS, Manufacturing/Supply Chain",10,10,0,Comma - B2C Digital/Apps.,Gehr Co. - B2C Digital/Apps.,Kopa - B2C Digital/Apps.,Maet - B2C Digital/Apps.,Maia - B2C Digital/Apps.,MiniFort - B2C Digital/Apps.,MyStory - B2C Digital/Apps.,Rydr - B2C Digital/Apps.,Nautilus - B2B Digital/SaaS.,TeacherTime Call Coverage - B2C Digital/Apps.
Neil Kane,"Advanced Materials, Commerce/Retail, Energy/Defense/Environmental",10,10,0,Bridging the Gap for Women - Level Up with the Entrepreneur Residency  - Advanced Materials.,CoSAL - Commerce/Retail.,GreenBaby - Commerce/Retail.,Legacy LLC - Commerce/Retail.,Project Shadow Band - Commerce/Retail.,Smart Foods - Commerce/Retail.,"The Wholesome Package, LLC - Commerce/Retail.",Back in the Bend - Commerce/Retail.,Enabler  - Commerce/Retail.,Jetta’s sweet & salty kettle corn  - Commerce/Retail.
Raegen Siegfried,"Advanced Materials, Energy/Defense/Environmental",7,7,0,Bridging the Gap for Women - Level Up with the Entrepreneur Residency  - Advanced Materials.,JAM Solar - Energy/Defense/Environmental.,Mens et Manus - Energy/Defense/Environmental.,Shining Innovation LLC - Energy/Defense/Environmental.,Environmentalists for Education (E4E) - Energy/Defense/Environmental.,Phone Panel Plus - Energy/Defense/Environmental.,United Workers Government and Organizations News (UWGBO News) - Energy/Defense/Environmental.
Michael Seiler,"Advanced Materials, Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Digital/Apps",10,10,0,activeARE - B2C Digital/Apps.,Artistically Stupid - B2C Digital/Apps.,Astromata - B2C Digital/Apps.,Ave - B2C Digital/Apps.,GiftShop - B2C Digital/Apps.,CampuSKey - B2B Digital/SaaS.,Bridging the Gap for Women - Level Up with the Entrepreneur Residency  - Advanced Materials.,G-Dustbin - Manufacturing/Supply Chain.,Maet - B2C Digital/Apps.,SpotSight - B2B Digital/SaaS.
Mike Delany,"Agriculture, Commerce/Retail, Manufacturing/Supply Chain",10,10,0,Chameleon Foods - Agriculture.,Cleva - Agriculture.,Bedrock Oyster - Agriculture.,SetaTech - Agriculture.,Shipshape Urban Farms - Agriculture.,SeekSmart - Commerce/Retail.,Trellis - Agriculture.,Desi - Commerce/Retail.,Friends of Notre Dame - Commerce/Retail.,Frontier - Commerce/Retail.
Ed Daniels,"Agriculture, Commerce/Retail, Manufacturing/Supply Chain, Advanced Materials, B2B Digital/SaaS",10,10,0,Trellis - Agriculture.,Cleva - Agriculture.,SoftSea - Agriculture.,"The Wholesome Package, LLC - Commerce/Retail.",Bike Basics - Commerce/Retail.,Call Me King Shoes - Commerce/Retail.,CoSAL - Commerce/Retail.,Desi - Commerce/Retail.,Bedrock Oyster - Agriculture.,Chameleon Foods - Agriculture.
Tyler Hudson-Crimi,"Agriculture, Commerce/Retail, Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products, Energy/Defense/Environmental",6,6,0,Shipshape Urban Farms - Agriculture.,Trellis - Agriculture.,Wend - B2C Digital/Apps.,SoftSea - Agriculture.,ZuzuForKids.com - B2C Digital/Apps.,United Workers Government and Organizations News (UWGBO News) - Energy/Defense/Environmental.
Michael Jennings,"Agriculture, Commerce/Retail, Manufacturing/Supply Chain, Energy/Defense/Environmental",10,10,0,Shipshape Urban Farms - Agriculture.,Netic Nails - Commerce/Retail.,Resenha/Sambinha Beverage Company - Commerce/Retail.,Bedrock Oyster - Agriculture.,Chameleon Foods - Agriculture.,Cleva - Agriculture.,SetaTech - Agriculture.,SoftSea - Agriculture.,Mens et Manus - Energy/Defense/Environmental.,Small Animal Coffee House - Commerce/Retail.
Andreas Widmer,"Agriculture, Commerce/Retail, Manufacturing/Supply Chain, Energy/Defense/Environmental",10,10,0,SoftSea - Agriculture.,Trellis - Agriculture.,Chameleon Foods - Agriculture.,Manning Beverages LLC - Commerce/Retail.,Shipshape Urban Farms - Agriculture.,Small Animal Coffee House - Commerce/Retail.,G. Grips - Commerce/Retail.,Jetta’s sweet & salty kettle corn  - Commerce/Retail.,Chopan - Sourdough Bakery - Commerce/Retail.,Bedrock Oyster - Agriculture.
Robert Fulton,"Agriculture, Energy/Defense/Environmental",10,10,0,Bedrock Oyster - Agriculture.,Chameleon Foods - Agriculture.,Cleva - Agriculture.,SetaTech - Agriculture.,Shipshape Urban Farms - Agriculture.,SoftSea - Agriculture.,Trellis - Agriculture.,Environmentalists for Education (E4E) - Energy/Defense/Environmental.,Phone Panel Plus - Energy/Defense/Environmental.,United Workers Government and Organizations News (UWGBO News) - Energy/Defense/Environmental.
Ray Vanek,"Agriculture, Manufacturing/Supply Chain, Energy/Defense/Environmental",10,10,0,Chameleon Foods - Agriculture.,SetaTech - Agriculture.,Shipshape Urban Farms - Agriculture.,Trellis - Agriculture.,SoftSea - Agriculture.,Shining Innovation LLC - Energy/Defense/Environmental.,Bedrock Oyster - Agriculture.,Cleva - Agriculture.,Phone Panel Plus - Energy/Defense/Environmental.,Environmentalists for Education (E4E) - Energy/Defense/Environmental.
