Judge Name,Categories,# Companies,# Matching,# Fill-In,Company 1,Company 2,Company 3,Company 4,Company 5,Company 6,Company 7,Company 8,Company 9,Company 10,Company 11,Company 12
Sarah Shoemaker,,10,0,10,JAM Solar - Fill-in.,TeacherTime Call Coverage - Fill-in.,SpoRx Therapeutics Inc. - Fill-in.,PaceDrone - Fill-in.,Resenha/Sambinha Beverage Company - Fill-in.,Luonnon - Fill-in.,qibri - Fill-in.,The People's Data Project - Fill-in.,Power Tie Giveaway In A Box - Fill-in.,Mens et Manus - Fill-in.
Justin Obletz,"Advanced Materials, Agriculture, Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Physical Products, B2C Digital/Apps, Drug Development, Energy/Defense/Environmental",10,10,0,Maia - Medical Device/Diagnostics.,Minerva - Medical Device/Diagnostics.,CampuSKey - Medical Device/Diagnostics.,MiniFort - Medical Device/Diagnostics.,Church Property Management - Medical Device/Diagnostics.,Cleva - Medical Device/Diagnostics.,Mr. Barber on the Move - Medical Device/Diagnostics.,Electus Global Education Company - Medical Device/Diagnostics.,MyStory - Medical Device/Diagnostics.,Flexwork - Medical Device/Diagnostics.
Malaina Weldy,"Advanced Materials, Commerce/Retail, B2C Physical Products, B2C Digital/Apps, B2B Digital/SaaS, Manufacturing/Supply Chain",10,10,0,GiftShop - B2C Digital/Apps.,JubileeDAO & Currency for the Common Good - B2C Digital/Apps.,Maia - B2C Digital/Apps.,Nora+ - B2C Digital/Apps.,Rydr - B2C Digital/Apps.,Power Tie Giveaway In A Box - B2C Physical Products.,The People's Data Project - B2C Digital/Apps.,SpotSight - B2B Digital/SaaS.,ShoreUp - B2C Physical Products.,Small Animal Coffee House - Commerce/Retail.
Neil Kane,"Advanced Materials, Commerce/Retail, Energy/Defense/Environmental",10,10,0,Bridging the Gap for Women - Level Up with the Entrepreneur Residency  - Advanced Materials.,Frontier - Commerce/Retail.,Environmentalists for Education (E4E) - Energy/Defense/Environmental.,Venus Kenya Sacco Ltd  - Commerce/Retail.,A Gluten Free Cottage Bakery  - Commerce/Retail.,G. Grips - Commerce/Retail.,GreenBaby - Commerce/Retail.,Jetta’s sweet & salty kettle corn  - Commerce/Retail.,Junior Changemakers - Commerce/Retail.,Legacy LLC - Commerce/Retail.
Raegen Siegfried,"Advanced Materials, Energy/Defense/Environmental",10,7,3,Bridging the Gap for Women - Level Up with the Entrepreneur Residency  - Advanced Materials.,Environmentalists for Education (E4E) - Energy/Defense/Environmental.,JAM Solar - Energy/Defense/Environmental.,Phone Panel Plus - Energy/Defense/Environmental.,Mens et Manus - Energy/Defense/Environmental.,Shining Innovation LLC - Energy/Defense/Environmental.,United Workers Government and Organizations News (UWGBO News) - Energy/Defense/Environmental.,NeuroBell - Fill-in.,SeekSmart - Fill-in.,SpotSight - Fill-in.
Michael Seiler,"Advanced Materials, Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Digital/Apps",10,10,0,ProfProven - B2C Digital/Apps.,MPA for Retail Systems - B2B Digital/SaaS.,Bridging the Gap for Women - Level Up with the Entrepreneur Residency  - Advanced Materials.,GiftShop - B2C Digital/Apps.,JubileeDAO & Currency for the Common Good - B2C Digital/Apps.,Lawroo - B2C Digital/Apps.,Electus Global Education Company - B2B Digital/SaaS.,Mr. Barber on the Move - B2C Digital/Apps.,MyStory - B2C Digital/Apps.,Period. - B2C Digital/Apps.
Scott Noble,"Agriculture, Commerce/Retail, Advanced Materials, B2B Digital/SaaS, B2C Digital/Apps, Medical Device/Diagnostics, Energy/Defense/Environmental, B2C Physical Products, Manufacturing/Supply Chain",10,10,0,GreenBaby - Medical Device/Diagnostics.,Launched - Medical Device/Diagnostics.,QuoteNote - Medical Device/Diagnostics.,Duniven Dental - Making Improved Dental Instruments - Medical Device/Diagnostics.,Babble Therapy Life Coach - Medical Device/Diagnostics.,Jetta’s sweet & salty kettle corn  - Medical Device/Diagnostics.,Mimik Studio - Medical Device/Diagnostics.,Rydr - Medical Device/Diagnostics.,Junior Changemakers - Medical Device/Diagnostics.,CTM (Competitive Training Metrics) - Medical Device/Diagnostics.
Mike Delany,"Agriculture, Commerce/Retail, Manufacturing/Supply Chain",10,10,0,Bedrock Oyster - Agriculture.,Chameleon Foods - Agriculture.,SetaTech - Agriculture.,Trellis - Agriculture.,Cleva - Agriculture.,Shipshape Urban Farms - Agriculture.,SoftSea - Agriculture.,Small Animal Coffee House - Commerce/Retail.,Children's Home Infusion Pharmacy - Commerce/Retail.,G. Grips - Commerce/Retail.
Ed Daniels,"Agriculture, Commerce/Retail, Manufacturing/Supply Chain, Advanced Materials, B2B Digital/SaaS",10,10,0,SetaTech - Agriculture.,SoftSea - Agriculture.,Top Prospect - B2B Digital/SaaS.,Bike Basics - Commerce/Retail.,"KINGA SAFETY, INC - B2B Digital/SaaS.",GreenBaby - Commerce/Retail.,Jetta’s sweet & salty kettle corn  - Commerce/Retail.,Project Shadow Band - Commerce/Retail.,qibri - B2B Digital/SaaS.,Trellis - Agriculture.
Tyler Hudson-Crimi,"Agriculture, Commerce/Retail, Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products, Energy/Defense/Environmental",10,10,0,Chameleon Foods - Agriculture.,Cleva - Agriculture.,TD3 Innovative Gaming - B2B Digital/SaaS.,Shining Innovation LLC - Energy/Defense/Environmental.,G-Dustbin - Manufacturing/Supply Chain.,Venus Kenya Sacco Ltd  - Commerce/Retail.,EYIT Startup Financing Initiative (ESFI) - Medical Device/Diagnostics.,Finbud - Medical Device/Diagnostics.,Gehr Co. - Medical Device/Diagnostics.,GiftShop - Medical Device/Diagnostics.
Soraya Hernandez,"Agriculture, Commerce/Retail, Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products, Medical Device/Diagnostics, Drug Development, Energy/Defense/Environmental, Advanced Materials",10,10,0,MoVE Office Automation - Medical Device/Diagnostics.,histoimage - Medical Device/Diagnostics.,Manning Beverages LLC - Medical Device/Diagnostics.,Stroll Care - Medical Device/Diagnostics.,MPA for Retail Systems - Medical Device/Diagnostics.,heARsight - Medical Device/Diagnostics.,Environmentalists for Education (E4E) - Medical Device/Diagnostics.,Netic Nails - Medical Device/Diagnostics.,iMD Device (Incision Manipulation Deterrent Device) - Medical Device/Diagnostics.,MYND - Medical Device/Diagnostics.
Michael Jennings,"Agriculture, Commerce/Retail, Manufacturing/Supply Chain, Energy/Defense/Environmental",10,10,0,Bedrock Oyster - Agriculture.,Cleva - Agriculture.,SetaTech - Agriculture.,SoftSea - Agriculture.,Trellis - Agriculture.,Chameleon Foods - Agriculture.,Friends of Notre Dame - Commerce/Retail.,Shipshape Urban Farms - Agriculture.,Environmentalists for Education (E4E) - Energy/Defense/Environmental.,Smart Foods - Commerce/Retail.
Andreas Widmer,"Agriculture, Commerce/Retail, Manufacturing/Supply Chain, Energy/Defense/Environmental",10,10,0,United Workers Government and Organizations News (UWGBO News) - Energy/Defense/Environmental.,Venus Kenya Sacco Ltd  - Commerce/Retail.,A Gluten Free Cottage Bakery  - Commerce/Retail.,Back in the Bend - Commerce/Retail.,Friends of Notre Dame - Commerce/Retail.,Cleva - Agriculture.,Shipshape Urban Farms - Agriculture.,SoftSea - Agriculture.,Trellis - Agriculture.,Bedrock Oyster - Agriculture.
