Judge Name,Categories,# Companies,# Matching,# Fill-In,Company 1,Company 2,Company 3,Company 4,Company 5,Company 6,Company 7,Company 8,Company 9,Company 10,Company 11,Company 12
Sarah Shoemaker,,10,0,10,JAM Solar - Fill-in.,TeacherTime Call Coverage - Fill-in.,SpoRx Therapeutics Inc. - Fill-in.,PaceDrone - Fill-in.,Resenha/Sambinha Beverage Company - Fill-in.,Luonnon - Fill-in.,qibri - Fill-in.,The People's Data Project - Fill-in.,Power Tie Giveaway In A Box - Fill-in.,Mens et Manus - Fill-in.
Justin Obletz,"Advanced Materials, Agriculture, Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Physical Products, B2C Digital/Apps, Drug Development, Energy/Defense/Environmental",10,10,0,Maia - B2C Digital/Apps.,Minerva - B2C Digital/Apps.,CampuSKey - B2B Digital/SaaS.,MiniFort - B2C Digital/Apps.,Church Property Management - B2B Digital/SaaS.,Cleva - Agriculture.,Mr. Barber on the Move - B2C Digital/Apps.,Electus Global Education Company - B2B Digital/SaaS.,MyStory - B2C Digital/Apps.,Flexwork - B2B Digital/SaaS.
Malaina Weldy,"Advanced Materials, Commerce/Retail, B2C Physical Products, B2C Digital/Apps, B2B Digital/SaaS, Manufacturing/Supply Chain",10,10,0,Gehr Co. - B2C Digital/Apps.,GiftShop - B2C Digital/Apps.,Maia - B2C Digital/Apps.,Mr. Barber on the Move - B2C Digital/Apps.,MyStory - B2C Digital/Apps.,Podstax - B2C Digital/Apps.,Stroll Care - B2C Digital/Apps.,Resenha/Sambinha Beverage Company - Commerce/Retail.,PaceDrone - B2C Physical Products.,Samaritan - Commerce/Retail.
Neil Kane,"Advanced Materials, Commerce/Retail, Energy/Defense/Environmental",10,10,0,Bridging the Gap for Women - Level Up with the Entrepreneur Residency  - Advanced Materials.,Mens et Manus - Energy/Defense/Environmental.,Phone Panel Plus - Energy/Defense/Environmental.,Enabler  - Commerce/Retail.,Frontier - Commerce/Retail.,Netic Nails - Commerce/Retail.,Environmentalists for Education (E4E) - Energy/Defense/Environmental.,Resenha/Sambinha Beverage Company - Commerce/Retail.,Samaritan - Commerce/Retail.,United Workers Government and Organizations News (UWGBO News) - Energy/Defense/Environmental.
Raegen Siegfried,"Advanced Materials, Energy/Defense/Environmental",10,7,3,Bridging the Gap for Women - Level Up with the Entrepreneur Residency  - Advanced Materials.,JAM Solar - Energy/Defense/Environmental.,Phone Panel Plus - Energy/Defense/Environmental.,United Workers Government and Organizations News (UWGBO News) - Energy/Defense/Environmental.,Environmentalists for Education (E4E) - Energy/Defense/Environmental.,Mens et Manus - Energy/Defense/Environmental.,Shining Innovation LLC - Energy/Defense/Environmental.,NeuroBell - Fill-in.,SeekSmart - Fill-in.,SpotSight - Fill-in.
Michael Seiler,"Advanced Materials, Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Digital/Apps",10,10,0,Nora+ - B2C Digital/Apps.,ProfProven - B2C Digital/Apps.,Minerva - B2C Digital/Apps.,Flexwork - B2B Digital/SaaS.,Lagom - B2B Digital/SaaS.,Launched - B2B Digital/SaaS.,Mortgage Backed Blockchain Staking - B2B Digital/SaaS.,Gehr Co. - B2C Digital/Apps.,GotInfo - B2C Digital/Apps.,Steed - B2C Digital/Apps.
Scott Noble,"Agriculture, Commerce/Retail, Advanced Materials, B2B Digital/SaaS, B2C Digital/Apps, Medical Device/Diagnostics, Energy/Defense/Environmental, B2C Physical Products, Manufacturing/Supply Chain",10,10,0,GreenBaby - Commerce/Retail.,Launched - B2B Digital/SaaS.,QuoteNote - B2C Digital/Apps.,Duniven Dental - Making Improved Dental Instruments - Medical Device/Diagnostics.,Babble Therapy Life Coach - B2C Physical Products.,Jetta’s sweet & salty kettle corn  - Commerce/Retail.,Mimik Studio - B2B Digital/SaaS.,Rydr - B2C Digital/Apps.,Junior Changemakers - Commerce/Retail.,CTM (Competitive Training Metrics) - B2C Physical Products.
Mike Delany,"Agriculture, Commerce/Retail, Manufacturing/Supply Chain",10,10,0,Cleva - Agriculture.,Chameleon Foods - Agriculture.,SetaTech - Agriculture.,Shipshape Urban Farms - Agriculture.,Bedrock Oyster - Agriculture.,Project Shadow Band - Commerce/Retail.,Resenha/Sambinha Beverage Company - Commerce/Retail.,Children's Home Infusion Pharmacy - Commerce/Retail.,CoSAL - Commerce/Retail.,SoftSea - Agriculture.
Ed Daniels,"Agriculture, Commerce/Retail, Manufacturing/Supply Chain, Advanced Materials, B2B Digital/SaaS",10,10,0,Trellis - Agriculture.,Bedrock Oyster - Agriculture.,Flexwork - B2B Digital/SaaS.,Cleva - Agriculture.,SetaTech - Agriculture.,Making the Shift - Commerce/Retail.,MoVE Office Automation - B2B Digital/SaaS.,Shipshape Urban Farms - Agriculture.,SoftSea - Agriculture.,SpotSight - B2B Digital/SaaS.
Tyler Hudson-Crimi,"Agriculture, Commerce/Retail, Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products, Energy/Defense/Environmental",10,10,0,Unify - B2C Digital/Apps.,Phone Panel Plus - Energy/Defense/Environmental.,Trellis - Agriculture.,Top Prospect - B2B Digital/SaaS.,XSEED Properties - B2C Physical Products.,CutCapture - B2C Digital/Apps.,EYIT Startup Financing Initiative (ESFI) - B2C Digital/Apps.,Finbud - B2C Digital/Apps.,Gehr Co. - B2C Digital/Apps.,GiftShop - B2C Digital/Apps.
