Judge Name,Categories,Company 1,Company 2,Company 3,Company 4,Company 5,Company 6,Company 7,Company 8,Company 9,Company 10,Company 11,Company 12
Justin Obletz,"Advanced Materials, Agriculture, Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Physical Products, B2C Digital/Apps, Drug Development, Energy/Defense/Environmental",AUXIN Games - B2C Digital/Apps,Byond - B2C Digital/Apps,Finbud - B2C Digital/Apps,Bedrock Oyster - Agriculture,JubileeDAO & Currency for the Common Good - B2C Digital/Apps,Chameleon Foods - Agriculture,Mr. Barber on the Move - B2C Digital/Apps,Cleva - Agriculture,SetaTech - Agriculture,Rydr - B2C Digital/Apps
Malaina Weldy,"Advanced Materials, Commerce/Retail, B2C Physical Products, B2C Digital/Apps, B2B Digital/SaaS, Manufacturing/Supply Chain",Cobolic - B2C Digital/Apps,coffee + good - B2C Digital/Apps,EYIT Startup Financing Initiative (ESFI) - B2C Digital/Apps,Finbud - B2C Digital/Apps,Gehr Co. - B2C Digital/Apps,A Gluten Free Cottage Bakery  - Commerce/Retail,Kopa - B2C Digital/Apps,Minerva - B2C Digital/Apps,Chopan - Sourdough Bakery - Commerce/Retail,MiniFort - B2C Digital/Apps
Neil Kane,"Advanced Materials, Commerce/Retail, Energy/Defense/Environmental",Children's Home Infusion Pharmacy - Commerce/Retail,Chopan - Sourdough Bakery - Commerce/Retail,Desi - Commerce/Retail,Enabler  - Commerce/Retail,Frontier - Commerce/Retail,GreenBaby - Commerce/Retail,Jetta’s sweet & salty kettle corn  - Commerce/Retail,Junior Changemakers - Commerce/Retail,Legacy LLC - Commerce/Retail,Making the Shift - Commerce/Retail
Raegen Siegfried,"Advanced Materials, Energy/Defense/Environmental",Environmentalists for Education (E4E) - Energy/Defense/Environmental,JAM Solar - Energy/Defense/Environmental
Michael Seiler,"Advanced Materials, Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Digital/Apps",ArtVision - B2C Digital/Apps,clearspace - B2C Digital/Apps,EYIT Startup Financing Initiative (ESFI) - B2C Digital/Apps,Gehr Co. - B2C Digital/Apps,GiftShop - B2C Digital/Apps,JubileeDAO & Currency for the Common Good - B2C Digital/Apps,Maia - B2C Digital/Apps,MiniFort - B2C Digital/Apps,Period. - B2C Digital/Apps,Podstax - B2C Digital/Apps
Scott Noble,"Agriculture, Commerce/Retail, Advanced Materials, B2B Digital/SaaS, B2C Digital/Apps, Medical Device/Diagnostics, Energy/Defense/Environmental, B2C Physical Products, Manufacturing/Supply Chain",Artistically Stupid - B2C Digital/Apps,Cobolic - B2C Digital/Apps,CutCapture - B2C Digital/Apps,Bedrock Oyster - Agriculture,GotInfo - B2C Digital/Apps,Maet - B2C Digital/Apps,Chameleon Foods - Agriculture,CampuSKey - B2B Digital/SaaS,Church Property Management - B2B Digital/SaaS,Cleva - Agriculture
Mike Delany,"Agriculture, Commerce/Retail, Manufacturing/Supply Chain",Bedrock Oyster - Agriculture,Bike Basics - Commerce/Retail,Call Me King Shoes - Commerce/Retail,Chameleon Foods - Agriculture,Desi - Commerce/Retail,Cleva - Agriculture,SetaTech - Agriculture,Ezza Market  - Commerce/Retail,Shipshape Urban Farms - Agriculture,GreenBaby - Commerce/Retail
Ed Daniels,"Agriculture, Commerce/Retail, Manufacturing/Supply Chain, Advanced Materials, B2B Digital/SaaS",Bedrock Oyster - Agriculture,Bike Basics - Commerce/Retail,Chameleon Foods - Agriculture,Cleva - Agriculture,SetaTech - Agriculture,Electus Global Education Company - B2B Digital/SaaS,GoFix - B2B Digital/SaaS,GuidED - B2B Digital/SaaS,"KINGA SAFETY, INC - B2B Digital/SaaS",Launched - B2B Digital/SaaS
Tyler Hudson-Crimi,"Agriculture, Commerce/Retail, Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products, Energy/Defense/Environmental",BeautyAround - B2C Digital/Apps,Cobolic - B2C Digital/Apps,EYIT Startup Financing Initiative (ESFI) - B2C Digital/Apps,GiftShop - B2C Digital/Apps,Bedrock Oyster - Agriculture,A Gluten Free Cottage Bakery  - Commerce/Retail,Kopa - B2C Digital/Apps,MiniFort - B2C Digital/Apps,CoSAL - Commerce/Retail,Mr. Barber on the Move - B2C Digital/Apps
Soraya Hernandez,"Agriculture, Commerce/Retail, Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products, Medical Device/Diagnostics, Drug Development, Energy/Defense/Environmental, Advanced Materials",Artistically Stupid - B2C Digital/Apps,ArtVision - B2C Digital/Apps,Byond - B2C Digital/Apps,C I V I T A S    - B2C Digital/Apps,Bedrock Oyster - Agriculture,Kopa - B2C Digital/Apps,Chameleon Foods - Agriculture,CampuSKey - B2B Digital/SaaS,SetaTech - Agriculture,Electus Global Education Company - B2B Digital/SaaS
Andreas Widmer,"Agriculture, Commerce/Retail, Manufacturing/Supply Chain, Energy/Defense/Environmental",Bedrock Oyster - Agriculture,Children's Home Infusion Pharmacy - Commerce/Retail,CoSAL - Commerce/Retail,Cleva - Agriculture,SetaTech - Agriculture,Enabler  - Commerce/Retail,Friends of Notre Dame - Commerce/Retail,Frontier - Commerce/Retail,G. Grips - Commerce/Retail,Shipshape Urban Farms - Agriculture
Michael Jennings,"Agriculture, Commerce/Retail, Manufacturing/Supply Chain, Energy/Defense/Environmental",Bedrock Oyster - Agriculture,Children's Home Infusion Pharmacy - Commerce/Retail,Chameleon Foods - Agriculture,Cleva - Agriculture,SetaTech - Agriculture,Ezza Market  - Commerce/Retail,Friends of Notre Dame - Commerce/Retail,G. Grips - Commerce/Retail,Shipshape Urban Farms - Agriculture,GreenBaby - Commerce/Retail
