Judge Name,Categories,# Companies,# Matching,# Fill-In,Company 1,Company 2,Company 3,Company 4,Company 5,Company 6,Company 7,Company 8,Company 9,Company 10,Company 11,Company 12
Justin Obletz,"Advanced Materials, Agriculture, Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Physical Products, B2C Digital/Apps, Drug Development, Energy/Defense/Environmental",10,10,0,AUXIN Games - B2C Digital/Apps.,Cobolic - B2C Digital/Apps.,Bedrock Oyster - Agriculture.,Chameleon Foods - Agriculture.,Minerva - B2C Digital/Apps.,SetaTech - Agriculture.,Podstax - B2C Digital/Apps.,QuoteNote - B2C Digital/Apps.,Mimik Studio - B2B Digital/SaaS.,Shortcastle - B2C Digital/Apps.
Malaina Weldy,"Advanced Materials, Commerce/Retail, B2C Physical Products, B2C Digital/Apps, B2B Digital/SaaS, Manufacturing/Supply Chain",10,10,0,Ave - B2C Digital/Apps.,clearspace - B2C Digital/Apps.,Finbud - B2C Digital/Apps.,GiftShop - B2C Digital/Apps.,Maet - B2C Digital/Apps.,CampuSKey - B2B Digital/SaaS.,Enabler  - Commerce/Retail.,G. Grips - Commerce/Retail.,QuoteNote - B2C Digital/Apps.,Monti - B2B Digital/SaaS.
Neil Kane,"Advanced Materials, Commerce/Retail, Energy/Defense/Environmental",10,10,0,Back in the Bend - Commerce/Retail.,Legacy LLC - Commerce/Retail.,Resenha/Sambinha Beverage Company - Commerce/Retail.,Samaritan - Commerce/Retail.,Mens et Manus - Energy/Defense/Environmental.,Small Animal Coffee House - Commerce/Retail.,Smart Foods - Commerce/Retail.,Phone Panel Plus - Energy/Defense/Environmental.,"The Wholesome Package, LLC - Commerce/Retail.",Shining Innovation LLC - Energy/Defense/Environmental.
Raegen Siegfried,"Advanced Materials, Energy/Defense/Environmental",5,5,0,Environmentalists for Education (E4E) - Energy/Defense/Environmental.,Phone Panel Plus - Energy/Defense/Environmental.,Shining Innovation LLC - Energy/Defense/Environmental.,Bridging the Gap for Women - Level Up with the Entrepreneur Residency  - Advanced Materials.,United Workers Government and Organizations News (UWGBO News) - Energy/Defense/Environmental.
Michael Seiler,"Advanced Materials, Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Digital/Apps",10,10,0,ArtVision - B2C Digital/Apps.,Ave - B2C Digital/Apps.,clearspace - B2C Digital/Apps.,Comma - B2C Digital/Apps.,GuidED - B2B Digital/SaaS.,Period. - B2C Digital/Apps.,QuoteNote - B2C Digital/Apps.,Steed - B2C Digital/Apps.,Mortgage Backed Blockchain Staking - B2B Digital/SaaS.,TeacherTime Call Coverage - B2C Digital/Apps.
Scott Noble,"Agriculture, Commerce/Retail, Advanced Materials, B2B Digital/SaaS, B2C Digital/Apps, Medical Device/Diagnostics, Energy/Defense/Environmental, B2C Physical Products, Manufacturing/Supply Chain",10,10,0,Byond - B2C Digital/Apps.,Bedrock Oyster - Agriculture.,Cleva - Agriculture.,Ezza Market  - Commerce/Retail.,SetaTech - Agriculture.,Shipshape Urban Farms - Agriculture.,Junior Changemakers - Commerce/Retail.,Five Star Life Arts - B2C Physical Products.,TeacherTime Call Coverage - B2C Digital/Apps.,MPA for Retail Systems - B2B Digital/SaaS.
Mike Delany,"Agriculture, Commerce/Retail, Manufacturing/Supply Chain",10,10,0,Chameleon Foods - Agriculture.,Desi - Commerce/Retail.,Cleva - Agriculture.,GreenBaby - Commerce/Retail.,Shipshape Urban Farms - Agriculture.,SoftSea - Agriculture.,Manning Beverages LLC - Commerce/Retail.,Project Shadow Band - Commerce/Retail.,Resenha/Sambinha Beverage Company - Commerce/Retail.,Small Animal Coffee House - Commerce/Retail.
Ed Daniels,"Agriculture, Commerce/Retail, Manufacturing/Supply Chain, Advanced Materials, B2B Digital/SaaS",10,10,0,Bedrock Oyster - Agriculture.,Chameleon Foods - Agriculture.,SetaTech - Agriculture.,Lagom - B2B Digital/SaaS.,Shipshape Urban Farms - Agriculture.,Mimik Studio - B2B Digital/SaaS.,Junior Changemakers - Commerce/Retail.,Legacy LLC - Commerce/Retail.,MoVE Office Automation - B2B Digital/SaaS.,SoftSea - Agriculture.
Tyler Hudson-Crimi,"Agriculture, Commerce/Retail, Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products, Energy/Defense/Environmental",10,10,0,Artistically Stupid - B2C Digital/Apps.,Comma - B2C Digital/Apps.,EYIT Startup Financing Initiative (ESFI) - B2C Digital/Apps.,Finbud - B2C Digital/Apps.,GotInfo - B2C Digital/Apps.,A Gluten Free Cottage Bakery  - Commerce/Retail.,Chameleon Foods - Agriculture.,MiniFort - B2C Digital/Apps.,Cleva - Agriculture.,Shipshape Urban Farms - Agriculture.
Soraya Hernandez,"Agriculture, Commerce/Retail, Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products, Medical Device/Diagnostics, Drug Development, Energy/Defense/Environmental, Advanced Materials",10,10,0,Bedrock Oyster - Agriculture.,A Gluten Free Cottage Bakery  - Commerce/Retail.,Lawroo - B2C Digital/Apps.,Call Me King Shoes - Commerce/Retail.,Cleva - Agriculture.,Ezza Market  - Commerce/Retail.,Nora+ - B2C Digital/Apps.,SetaTech - Agriculture.,BioMarq - Medical Device/Diagnostics.,Launched - B2B Digital/SaaS.
