Judge Name,Categories,# Companies,# Matching,# Fill-In,Company 1,Company 2,Company 3,Company 4,Company 5,Company 6,Company 7,Company 8,Company 9,Company 10,Company 11,Company 12
Sarah Shoemaker,,10,0,10,JAM Solar - Fill-in,TeacherTime Call Coverage - Fill-in,SpoRx Therapeutics Inc. - Fill-in,PaceDrone - Fill-in,Resenha/Sambinha Beverage Company - Fill-in,Luonnon - Fill-in,qibri - Fill-in,The People's Data Project - Fill-in,Power Tie Giveaway In A Box - Fill-in,Mens et Manus - Fill-in
Justin Obletz,"Advanced Materials, Agriculture, Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Physical Products, B2C Digital/Apps, Drug Development, Energy/Defense/Environmental",10,10,0,Maia,Minerva,CampuSKey,MiniFort,Church Property Management,Cleva,Mr. Barber on the Move,Electus Global Education Company,MyStory,Flexwork
Malaina Weldy,"Advanced Materials, Commerce/Retail, B2C Physical Products, B2C Digital/Apps, B2B Digital/SaaS, Manufacturing/Supply Chain",10,10,0,Gehr Co.,GiftShop,Maia,Mr. Barber on the Move,MyStory,Podstax,Stroll Care,Resenha/Sambinha Beverage Company,PaceDrone,Samaritan
Neil Kane,"Advanced Materials, Commerce/Retail, Energy/Defense/Environmental",10,10,0,Bridging the Gap for Women - Level Up with the Entrepreneur Residency ,Mens et Manus,Phone Panel Plus,Enabler ,Frontier,Netic Nails,Environmentalists for Education (E4E),Resenha/Sambinha Beverage Company,Samaritan,United Workers Government and Organizations News (UWGBO News)
Raegen Siegfried,"Advanced Materials, Energy/Defense/Environmental",10,7,3,Bridging the Gap for Women - Level Up with the Entrepreneur Residency ,JAM Solar,Phone Panel Plus,United Workers Government and Organizations News (UWGBO News),Environmentalists for Education (E4E),Mens et Manus,Shining Innovation LLC,NeuroBell - Fill-in,SeekSmart - Fill-in,SpotSight - Fill-in
Michael Seiler,"Advanced Materials, Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Digital/Apps",10,10,0,Nora+,ProfProven,Minerva,Flexwork,Lagom,Launched,Mortgage Backed Blockchain Staking,Gehr Co.,GotInfo,Steed
Scott Noble,"Agriculture, Commerce/Retail, Advanced Materials, B2B Digital/SaaS, B2C Digital/Apps, Medical Device/Diagnostics, Energy/Defense/Environmental, B2C Physical Products, Manufacturing/Supply Chain",10,10,0,GreenBaby,Launched,QuoteNote,Duniven Dental - Making Improved Dental Instruments,Babble Therapy Life Coach,Jetta’s sweet & salty kettle corn ,Mimik Studio,Rydr,Junior Changemakers,CTM (Competitive Training Metrics)
Mike Delany,"Agriculture, Commerce/Retail, Manufacturing/Supply Chain",10,10,0,Cleva,Chameleon Foods,SetaTech,Shipshape Urban Farms,Bedrock Oyster,Project Shadow Band,Resenha/Sambinha Beverage Company,Children's Home Infusion Pharmacy,CoSAL,SoftSea
Ed Daniels,"Agriculture, Commerce/Retail, Manufacturing/Supply Chain, Advanced Materials, B2B Digital/SaaS",10,10,0,Trellis,Bedrock Oyster,Flexwork,Cleva,SetaTech,Making the Shift,MoVE Office Automation,Shipshape Urban Farms,SoftSea,SpotSight
Tyler Hudson-Crimi,"Agriculture, Commerce/Retail, Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products, Energy/Defense/Environmental",10,10,0,Unify,Phone Panel Plus,Trellis,Top Prospect,XSEED Properties,CutCapture,EYIT Startup Financing Initiative (ESFI),Finbud,Gehr Co.,GiftShop
Soraya Hernandez,"Agriculture, Commerce/Retail, Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products, Medical Device/Diagnostics, Drug Development, Energy/Defense/Environmental, Advanced Materials",10,10,0,MoVE Office Automation,histoimage,Manning Beverages LLC,Stroll Care,MPA for Retail Systems,heARsight,Environmentalists for Education (E4E),Netic Nails,iMD Device (Incision Manipulation Deterrent Device),MYND
Michael Jennings,"Agriculture, Commerce/Retail, Manufacturing/Supply Chain, Energy/Defense/Environmental",10,10,0,SetaTech,Trellis,Shipshape Urban Farms,SoftSea,Bedrock Oyster,Cleva,Friends of Notre Dame,G. Grips,Chameleon Foods,Legacy LLC
Andreas Widmer,"Agriculture, Commerce/Retail, Manufacturing/Supply Chain, Energy/Defense/Environmental",10,10,0,Trellis,Chameleon Foods,SetaTech,Shipshape Urban Farms,SoftSea,Smart Foods,G-Dustbin,Call Me King Shoes,Desi,Enabler 
Robert Fulton,"Agriculture, Energy/Defense/Environmental",10,10,0,Bedrock Oyster,Chameleon Foods,Cleva,SetaTech,Shipshape Urban Farms,SoftSea,Trellis,Environmentalists for Education (E4E),Mens et Manus,Shining Innovation LLC
Ray Vanek,"Agriculture, Manufacturing/Supply Chain, Energy/Defense/Environmental",10,10,0,SetaTech,Shipshape Urban Farms,Trellis,SoftSea,United Workers Government and Organizations News (UWGBO News),Cleva,Shining Innovation LLC,G-Dustbin,Bedrock Oyster,Chameleon Foods
Brian Davis,B2B Digital/SaaS,10,10,0,CampuSKey,Electus Global Education Company,GoFix,GuidED,"KINGA SAFETY, INC",Lagom,Launched,MoVE Office Automation,MPA for Retail Systems,MYND
Phil Calandra,B2B Digital/SaaS,10,10,0,Church Property Management,Flexwork,Mimik Studio,Monti,Mortgage Backed Blockchain Staking,Nautilus,qibri,Routora,SpotSight,StudyPort
Maryann Wolff,"B2B Digital/SaaS, B2C Digital/Apps",10,10,0,Cobolic,GotInfo,AUXIN Games,BeautyAround,Byond,coffee + good,Finbud,JubileeDAO & Currency for the Common Good,MyStory,GoFix
German Estrada,"B2B Digital/SaaS, B2C Digital/Apps",10,10,0,coffee + good,Comma,JubileeDAO & Currency for the Common Good,Maet,Minerva,Podstax,Study Abroad Go,The People's Data Project,ZuzuForKids.com,Kopa
Scott Voulgaris,"B2B Digital/SaaS, B2C Digital/Apps",10,10,0,EYIT Startup Financing Initiative (ESFI),Top Prospect,C I V I T A S   ,Gehr Co.,GiftShop,Maet,Minerva,GuidED,Podstax,ProfProven
