Judge Name,Categories,# Companies,# Matching,# Fill-In,Company 1,Company 2,Company 3,Company 4,Company 5,Company 6,Company 7,Company 8,Company 9,Company 10,Company 11,Company 12
Sarah Shoemaker,,10,0,10,Nautilus - Fill-in,TeacherTime Call Coverage - Fill-in,SpoRx Therapeutics Inc. - Fill-in,PaceDrone - Fill-in,Resenha/Sambinha Beverage Company - Fill-in,Luonnon - Fill-in,qibri - Fill-in,The People's Data Project - Fill-in,Power Tie Giveaway In A Box - Fill-in,Mens et Manus - Fill-in
Justin Obletz,"Advanced Materials, Agriculture, Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Physical Products, B2C Digital/Apps, Drug Development, Energy/Defense/Environmental",10,10,0,Maia,Minerva,CampuSKey,MiniFort,Church Property Management,Cleva,Mr. Barber on the Move,Electus Global Education Company,MyStory,Flexwork
Malaina Weldy,"Advanced Materials, Commerce/Retail, B2C Physical Products, B2C Digital/Apps, B2B Digital/SaaS, Manufacturing/Supply Chain",10,10,0,EYIT Startup Financing Initiative (ESFI),Finbud,Lawroo,Mr. Barber on the Move,Podstax,Shortcastle,Stroll Care,TeacherTime Call Coverage,Routora,ShoreUp
Neil Kane,"Advanced Materials, Commerce/Retail, Energy/Defense/Environmental",10,10,0,Bridging the Gap for Women - Level Up with the Entrepreneur Residency ,Making the Shift,Environmentalists for Education (E4E),Shining Innovation LLC,Bike Basics,Frontier,GreenBaby,Legacy LLC,Samaritan,United Workers Government and Organizations News (UWGBO News)
Raegen Siegfried,"Advanced Materials, Energy/Defense/Environmental",10,7,3,Bridging the Gap for Women - Level Up with the Entrepreneur Residency ,Phone Panel Plus,Shining Innovation LLC,United Workers Government and Organizations News (UWGBO News),Environmentalists for Education (E4E),JAM Solar,Mens et Manus,NeuroBell - Fill-in,SeekSmart - Fill-in,SpotSight - Fill-in
Michael Seiler,"Advanced Materials, Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Digital/Apps",10,10,0,BeautyAround,clearspace,Lawroo,Maet,ZuzuForKids.com,Cobolic,coffee + good,MoVE Office Automation,MPA for Retail Systems,Nautilus
Scott Noble,"Agriculture, Commerce/Retail, Advanced Materials, B2B Digital/SaaS, B2C Digital/Apps, Medical Device/Diagnostics, Energy/Defense/Environmental, B2C Physical Products, Manufacturing/Supply Chain",10,10,0,GreenBaby,Launched,QuoteNote,Duniven Dental - Making Improved Dental Instruments,Babble Therapy Life Coach,Jetta’s sweet & salty kettle corn ,Mimik Studio,Rydr,Junior Changemakers,CTM (Competitive Training Metrics)
Mike Delany,"Agriculture, Commerce/Retail, Manufacturing/Supply Chain",10,10,0,Cleva,Bedrock Oyster,Chameleon Foods,SetaTech,SoftSea,SeekSmart,Trellis,Friends of Notre Dame,Shipshape Urban Farms,"The Wholesome Package, LLC"
Ed Daniels,"Agriculture, Commerce/Retail, Manufacturing/Supply Chain, Advanced Materials, B2B Digital/SaaS",10,10,0,Chopan - Sourdough Bakery,CampuSKey,Chameleon Foods,Launched,Cleva,SetaTech,MYND,Shipshape Urban Farms,SoftSea,Smart Foods
Tyler Hudson-Crimi,"Agriculture, Commerce/Retail, Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products, Energy/Defense/Environmental",10,10,0,Trellis,Bedrock Oyster,Chameleon Foods,Shipshape Urban Farms,Top Prospect,CutCapture,EYIT Startup Financing Initiative (ESFI),Finbud,Gehr Co.,GiftShop
