Judge Name,Categories,Company 1,Company 2,Company 3,Company 4,Company 5,Company 6,Company 7,Company 8,Company 9,Company 10,Company 11,Company 12
Justin Obletz,"Advanced Materials, Agriculture, Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Physical Products, B2C Digital/Apps, Drug Development, Energy/Defense/Environmental",AUXIN Games,Byond,Finbud,Bedrock Oyster,JubileeDAO & Currency for the Common Good,Chameleon Foods,Mr. Barber on the Move,Cleva,SetaTech,Rydr
Malaina Weldy,"Advanced Materials, Commerce/Retail, B2C Physical Products, B2C Digital/Apps, B2B Digital/SaaS, Manufacturing/Supply Chain",Cobolic,coffee + good,EYIT Startup Financing Initiative (ESFI),Finbud,Gehr Co.,A Gluten Free Cottage Bakery ,Kopa,Minerva,Chopan - Sourdough Bakery,MiniFort
Neil Kane,"Advanced Materials, Commerce/Retail, Energy/Defense/Environmental",Children's Home Infusion Pharmacy,Chopan - Sourdough Bakery,Desi,Enabler ,Frontier,GreenBaby,Jetta’s sweet & salty kettle corn ,Junior Changemakers,Legacy LLC,Making the Shift
Raegen Siegfried,"Advanced Materials, Energy/Defense/Environmental",Environmentalists for Education (E4E),JAM Solar
Michael Seiler,"Advanced Materials, Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Digital/Apps",ArtVision,clearspace,EYIT Startup Financing Initiative (ESFI),Gehr Co.,GiftShop,JubileeDAO & Currency for the Common Good,Maia,MiniFort,Period.,Podstax
Scott Noble,"Agriculture, Commerce/Retail, Advanced Materials, B2B Digital/SaaS, B2C Digital/Apps, Medical Device/Diagnostics, Energy/Defense/Environmental, B2C Physical Products, Manufacturing/Supply Chain",Artistically Stupid,Cobolic,CutCapture,Bedrock Oyster,GotInfo,Maet,Chameleon Foods,CampuSKey,Church Property Management,Cleva
Mike Delany,"Agriculture, Commerce/Retail, Manufacturing/Supply Chain",Bedrock Oyster,Bike Basics,Call Me King Shoes,Chameleon Foods,Desi,Cleva,SetaTech,Ezza Market ,Shipshape Urban Farms,GreenBaby
Ed Daniels,"Agriculture, Commerce/Retail, Manufacturing/Supply Chain, Advanced Materials, B2B Digital/SaaS",Bedrock Oyster,Bike Basics,Chameleon Foods,Cleva,SetaTech,Electus Global Education Company,GoFix,GuidED,"KINGA SAFETY, INC",Launched
Tyler Hudson-Crimi,"Agriculture, Commerce/Retail, Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products, Energy/Defense/Environmental",BeautyAround,Cobolic,EYIT Startup Financing Initiative (ESFI),GiftShop,Bedrock Oyster,A Gluten Free Cottage Bakery ,Kopa,MiniFort,CoSAL,Mr. Barber on the Move
Soraya Hernandez,"Agriculture, Commerce/Retail, Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products, Medical Device/Diagnostics, Drug Development, Energy/Defense/Environmental, Advanced Materials",Artistically Stupid,ArtVision,Byond,C I V I T A S   ,Bedrock Oyster,Kopa,Chameleon Foods,CampuSKey,SetaTech,Electus Global Education Company
