Judge Name,Categories,# Companies,# Matching,# Fill-In,Company 1,Company 2,Company 3,Company 4,Company 5,Company 6,Company 7,Company 8,Company 9,Company 10,Company 11,Company 12
Justin Obletz,"Advanced Materials, Agriculture, Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Physical Products, B2C Digital/Apps, Drug Development, Energy/Defense/Environmental",10,10,0,AUXIN Games,Cobolic,Bedrock Oyster,Chameleon Foods,Minerva,SetaTech,Podstax,QuoteNote,Mimik Studio,Shortcastle
Malaina Weldy,"Advanced Materials, Commerce/Retail, B2C Physical Products, B2C Digital/Apps, B2B Digital/SaaS, Manufacturing/Supply Chain",10,10,0,Ave,clearspace,Finbud,GiftShop,Maet,CampuSKey,Enabler ,G. Grips,QuoteNote,Monti
Neil Kane,"Advanced Materials, Commerce/Retail, Energy/Defense/Environmental",10,10,0,Back in the Bend,Legacy LLC,Resenha/Sambinha Beverage Company,Samaritan,Mens et Manus,Small Animal Coffee House,Smart Foods,Phone Panel Plus,"The Wholesome Package, LLC",Shining Innovation LLC
Raegen Siegfried,"Advanced Materials, Energy/Defense/Environmental",5,5,0,Environmentalists for Education (E4E),Phone Panel Plus,Shining Innovation LLC,Bridging the Gap for Women - Level Up with the Entrepreneur Residency ,United Workers Government and Organizations News (UWGBO News)
Michael Seiler,"Advanced Materials, Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Digital/Apps",10,10,0,ArtVision,Ave,clearspace,Comma,GuidED,Period.,QuoteNote,Steed,Mortgage Backed Blockchain Staking,TeacherTime Call Coverage
Scott Noble,"Agriculture, Commerce/Retail, Advanced Materials, B2B Digital/SaaS, B2C Digital/Apps, Medical Device/Diagnostics, Energy/Defense/Environmental, B2C Physical Products, Manufacturing/Supply Chain",10,10,0,Byond,Bedrock Oyster,Cleva,Ezza Market ,SetaTech,Shipshape Urban Farms,Junior Changemakers,Five Star Life Arts,TeacherTime Call Coverage,MPA for Retail Systems
Mike Delany,"Agriculture, Commerce/Retail, Manufacturing/Supply Chain",10,10,0,Chameleon Foods,Desi,Cleva,GreenBaby,Shipshape Urban Farms,SoftSea,Manning Beverages LLC,Project Shadow Band,Resenha/Sambinha Beverage Company,Small Animal Coffee House
Ed Daniels,"Agriculture, Commerce/Retail, Manufacturing/Supply Chain, Advanced Materials, B2B Digital/SaaS",10,10,0,Bedrock Oyster,Chameleon Foods,SetaTech,Lagom,Shipshape Urban Farms,Mimik Studio,Junior Changemakers,Legacy LLC,MoVE Office Automation,SoftSea
Tyler Hudson-Crimi,"Agriculture, Commerce/Retail, Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products, Energy/Defense/Environmental",10,10,0,Artistically Stupid,Comma,EYIT Startup Financing Initiative (ESFI),Finbud,GotInfo,A Gluten Free Cottage Bakery ,Chameleon Foods,MiniFort,Cleva,Shipshape Urban Farms
Soraya Hernandez,"Agriculture, Commerce/Retail, Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products, Medical Device/Diagnostics, Drug Development, Energy/Defense/Environmental, Advanced Materials",10,10,0,Bedrock Oyster,A Gluten Free Cottage Bakery ,Lawroo,Call Me King Shoes,Cleva,Ezza Market ,Nora+,SetaTech,BioMarq,Launched
