Judge Name,Categories,# Companies,# Matching,# Fill-In,Company 1,Company 2,Company 3,Company 4,Company 5,Company 6,Company 7,Company 8,Company 9,Company 10,Company 11,Company 12
Malaina Weldy,"Advanced Materials, Commerce/Retail, B2C Physical Products, B2C Digital/Apps, B2B Digital/SaaS, Manufacturing/Supply Chain",10,10,0,Comma,Gehr Co.,Kopa,Maet,Maia,MiniFort,MyStory,Rydr,Nautilus,TeacherTime Call Coverage
Neil Kane,"Advanced Materials, Commerce/Retail, Energy/Defense/Environmental",10,10,0,Bridging the Gap for Women - Level Up with the Entrepreneur Residency ,CoSAL,GreenBaby,Legacy LLC,Project Shadow Band,Smart Foods,"The Wholesome Package, LLC",Back in the Bend,Enabler ,Jetta’s sweet & salty kettle corn 
Raegen Siegfried,"Advanced Materials, Energy/Defense/Environmental",7,7,0,Bridging the Gap for Women - Level Up with the Entrepreneur Residency ,JAM Solar,Mens et Manus,Shining Innovation LLC,Environmentalists for Education (E4E),Phone Panel Plus,United Workers Government and Organizations News (UWGBO News)
Michael Seiler,"Advanced Materials, Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Digital/Apps",10,10,0,activeARE,Artistically Stupid,Astromata,Ave,GiftShop,CampuSKey,Bridging the Gap for Women - Level Up with the Entrepreneur Residency ,G-Dustbin,Maet,SpotSight
Mike Delany,"Agriculture, Commerce/Retail, Manufacturing/Supply Chain",10,10,0,Chameleon Foods,Cleva,Bedrock Oyster,SetaTech,Shipshape Urban Farms,SeekSmart,Trellis,Desi,Friends of Notre Dame,Frontier
Ed Daniels,"Agriculture, Commerce/Retail, Manufacturing/Supply Chain, Advanced Materials, B2B Digital/SaaS",10,10,0,Trellis,Cleva,SoftSea,"The Wholesome Package, LLC",Bike Basics,Call Me King Shoes,CoSAL,Desi,Bedrock Oyster,Chameleon Foods
Tyler Hudson-Crimi,"Agriculture, Commerce/Retail, Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products, Energy/Defense/Environmental",6,6,0,Shipshape Urban Farms,Trellis,Wend,SoftSea,ZuzuForKids.com,United Workers Government and Organizations News (UWGBO News)
Michael Jennings,"Agriculture, Commerce/Retail, Manufacturing/Supply Chain, Energy/Defense/Environmental",10,10,0,Shipshape Urban Farms,Netic Nails,Resenha/Sambinha Beverage Company,Bedrock Oyster,Chameleon Foods,Cleva,SetaTech,SoftSea,Mens et Manus,Small Animal Coffee House
Andreas Widmer,"Agriculture, Commerce/Retail, Manufacturing/Supply Chain, Energy/Defense/Environmental",10,10,0,SoftSea,Trellis,Chameleon Foods,Manning Beverages LLC,Shipshape Urban Farms,Small Animal Coffee House,G. Grips,Jetta’s sweet & salty kettle corn ,Chopan - Sourdough Bakery,Bedrock Oyster
Robert Fulton,"Agriculture, Energy/Defense/Environmental",10,10,0,Bedrock Oyster,Chameleon Foods,Cleva,SetaTech,Shipshape Urban Farms,SoftSea,Trellis,Environmentalists for Education (E4E),Phone Panel Plus,United Workers Government and Organizations News (UWGBO News)
Ray Vanek,"Agriculture, Manufacturing/Supply Chain, Energy/Defense/Environmental",10,10,0,Chameleon Foods,SetaTech,Shipshape Urban Farms,Trellis,SoftSea,Shining Innovation LLC,Bedrock Oyster,Cleva,Phone Panel Plus,Environmentalists for Education (E4E)
Phil Calandra,B2B Digital/SaaS,10,10,0,CampuSKey,Electus Global Education Company,Flexwork,GoFix,"KINGA SAFETY, INC",Monti,Mortgage Backed Blockchain Staking,MPA for Retail Systems,Nautilus,qibri
Brian Davis,B2B Digital/SaaS,10,10,0,Church Property Management,GuidED,Lagom,Launched,Mimik Studio,MoVE Office Automation,MYND,Routora,SpotSight,StudyPort
Manish Shah,"B2B Digital/SaaS, B2C Digital/Apps",10,10,0,coffee + good,MyStory,Wend,You Give,C I V I T A S   ,clearspace,CutCapture,GotInfo,JubileeDAO & Currency for the Common Good,Lagom
Maryann Wolff,"B2B Digital/SaaS, B2C Digital/Apps",10,10,0,Comma,Kopa,MiniFort,The Working Life,Top Prospect,AUXIN Games,Cobolic,CampuSKey,Mr. Barber on the Move,GoFix
Scott Berg,"B2B Digital/SaaS, B2C Digital/Apps",10,10,0,EYIT Startup Financing Initiative (ESFI),Shortcastle,The People's Data Project,ZuzuForKids.com,Maet,MiniFort,Nora+,Monti,MPA for Retail Systems,Stroll Care
German Estrada,"B2B Digital/SaaS, B2C Digital/Apps",10,10,0,GotInfo,Maet,Mr. Barber on the Move,Rydr,Steed,Study Abroad Go,Unify,TD3 Innovative Gaming,Lawroo,Minerva
Logan Herzog,"B2B Digital/SaaS, B2C Digital/Apps",10,10,0,Minerva,Period.,TeacherTime Call Coverage,ArtVision,Church Property Management,Launched,Rydr,Shortcastle,The Working Life,Unify
Scott Voulgaris,"B2B Digital/SaaS, B2C Digital/Apps",10,10,0,QuoteNote,coffee + good,Comma,Finbud,Gehr Co.,Period.,Podstax,Steed,TeacherTime Call Coverage,Routora
Ryan Kreager,"B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products",10,10,0,ZuzuForKids.com,clearspace,CutCapture,Lawroo,ArtVision,Ave,Gehr Co.,Maia,Church Property Management,qibri
Eric Kullberg,"B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products, Advanced Materials",10,10,0,GotInfo,Nora+,MoVE Office Automation,Unify,ProfProven,Astromata,clearspace,Finbud,QuoteNote,Rydr
