Judge Name,Categories,# Companies,# Matching,# Fill-In,Company 1,Company 2,Company 3,Company 4,Company 5,Company 6,Company 7,Company 8,Company 9,Company 10,Company 11,Company 12
Sarah Shoemaker,,10,0,10,Nautilus - Fill-in,TeacherTime Call Coverage - Fill-in,SpoRx Therapeutics Inc. - Fill-in,PaceDrone - Fill-in,Resenha/Sambinha Beverage Company - Fill-in,Luonnon - Fill-in,qibri - Fill-in,The People's Data Project - Fill-in,Power Tie Giveaway In A Box - Fill-in,Mens et Manus - Fill-in
Justin Obletz,"Advanced Materials, Agriculture, Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Physical Products, B2C Digital/Apps, Drug Development, Energy/Defense/Environmental",10,10,0,Maia,Minerva,CampuSKey,MiniFort,Church Property Management,Cleva,Mr. Barber on the Move,Electus Global Education Company,MyStory,Flexwork
Malaina Weldy,"Advanced Materials, Commerce/Retail, B2C Physical Products, B2C Digital/Apps, B2B Digital/SaaS, Manufacturing/Supply Chain",10,10,0,Finbud,GiftShop,JubileeDAO & Currency for the Common Good,ProfProven,Rydr,Shortcastle,Study Abroad Go,Samaritan,TeacherTime Call Coverage,The Working Life
Neil Kane,"Advanced Materials, Commerce/Retail, Energy/Defense/Environmental",10,10,0,Bridging the Gap for Women - Level Up with the Entrepreneur Residency ,G. Grips,Netic Nails,Mens et Manus,Phone Panel Plus,Shining Innovation LLC,"The Wholesome Package, LLC",Bike Basics,Call Me King Shoes,Children's Home Infusion Pharmacy
Raegen Siegfried,"Advanced Materials, Energy/Defense/Environmental",10,7,3,Bridging the Gap for Women - Level Up with the Entrepreneur Residency ,JAM Solar,Shining Innovation LLC,United Workers Government and Organizations News (UWGBO News),Environmentalists for Education (E4E),Mens et Manus,Phone Panel Plus,NeuroBell - Fill-in,SeekSmart - Fill-in,SpotSight - Fill-in
Michael Seiler,"Advanced Materials, Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Digital/Apps",10,10,0,JubileeDAO & Currency for the Common Good,Period.,Monti,QuoteNote,Unify,CutCapture,"KINGA SAFETY, INC",ProfProven,Bridging the Gap for Women - Level Up with the Entrepreneur Residency ,BeautyAround
Scott Noble,"Agriculture, Commerce/Retail, Advanced Materials, B2B Digital/SaaS, B2C Digital/Apps, Medical Device/Diagnostics, Energy/Defense/Environmental, B2C Physical Products, Manufacturing/Supply Chain",10,10,0,GreenBaby,Launched,QuoteNote,Duniven Dental - Making Improved Dental Instruments,Jetta’s sweet & salty kettle corn ,Babble Therapy Life Coach,Mimik Studio,Junior Changemakers,Rydr,CTM (Competitive Training Metrics)
Mike Delany,"Agriculture, Commerce/Retail, Manufacturing/Supply Chain",10,10,0,SetaTech,Bedrock Oyster,Trellis,Chameleon Foods,Cleva,Junior Changemakers,Resenha/Sambinha Beverage Company,SoftSea,SeekSmart,Shipshape Urban Farms
Ed Daniels,"Agriculture, Commerce/Retail, Manufacturing/Supply Chain, Advanced Materials, B2B Digital/SaaS",10,10,0,Bedrock Oyster,Chameleon Foods,SetaTech,TD3 Innovative Gaming,TipOff,GuidED,Lagom,Junior Changemakers,Cleva,Nautilus
Tyler Hudson-Crimi,"Agriculture, Commerce/Retail, Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products, Energy/Defense/Environmental",10,10,0,Bedrock Oyster,SetaTech,Shipshape Urban Farms,TD3 Innovative Gaming,Wend,TipOff,Trellis,G-Dustbin,United Workers Government and Organizations News (UWGBO News),GiftShop
