Judge Name,Categories,# Companies,# Matching,# Fill-In,Company 1,Company 2,Company 3,Company 4,Company 5,Company 6,Company 7,Company 8,Company 9,Company 10,Company 11,Company 12
Sarah Shoemaker,,10,0,10,JAM Solar - Fill-in,TeacherTime Call Coverage - Fill-in,SpoRx Therapeutics Inc. - Fill-in,PaceDrone - Fill-in,Resenha/Sambinha Beverage Company - Fill-in,Luonnon - Fill-in,qibri - Fill-in,The People's Data Project - Fill-in,Power Tie Giveaway In A Box - Fill-in,Mens et Manus - Fill-in
Justin Obletz,"Advanced Materials, Agriculture, Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Physical Products, B2C Digital/Apps, Drug Development, Energy/Defense/Environmental",10,10,0,Maia,Minerva,CampuSKey,MiniFort,Church Property Management,Cleva,Mr. Barber on the Move,Electus Global Education Company,MyStory,Flexwork
Malaina Weldy,"Advanced Materials, Commerce/Retail, B2C Physical Products, B2C Digital/Apps, B2B Digital/SaaS, Manufacturing/Supply Chain",10,10,0,GiftShop,JubileeDAO & Currency for the Common Good,Maia,Nora+,Rydr,Power Tie Giveaway In A Box,The People's Data Project,SpotSight,ShoreUp,Small Animal Coffee House
Neil Kane,"Advanced Materials, Commerce/Retail, Energy/Defense/Environmental",10,10,0,Bridging the Gap for Women - Level Up with the Entrepreneur Residency ,Frontier,Environmentalists for Education (E4E),Venus Kenya Sacco Ltd ,A Gluten Free Cottage Bakery ,G. Grips,GreenBaby,Jetta’s sweet & salty kettle corn ,Junior Changemakers,Legacy LLC
Raegen Siegfried,"Advanced Materials, Energy/Defense/Environmental",10,7,3,Bridging the Gap for Women - Level Up with the Entrepreneur Residency ,Environmentalists for Education (E4E),JAM Solar,Phone Panel Plus,Mens et Manus,Shining Innovation LLC,United Workers Government and Organizations News (UWGBO News),NeuroBell - Fill-in,SeekSmart - Fill-in,SpotSight - Fill-in
Michael Seiler,"Advanced Materials, Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Digital/Apps",10,10,0,ProfProven,MPA for Retail Systems,Bridging the Gap for Women - Level Up with the Entrepreneur Residency ,GiftShop,JubileeDAO & Currency for the Common Good,Lawroo,Electus Global Education Company,Mr. Barber on the Move,MyStory,Period.
Scott Noble,"Agriculture, Commerce/Retail, Advanced Materials, B2B Digital/SaaS, B2C Digital/Apps, Medical Device/Diagnostics, Energy/Defense/Environmental, B2C Physical Products, Manufacturing/Supply Chain",10,10,0,GreenBaby,Launched,QuoteNote,Duniven Dental - Making Improved Dental Instruments,Babble Therapy Life Coach,Jetta’s sweet & salty kettle corn ,Mimik Studio,Rydr,Junior Changemakers,CTM (Competitive Training Metrics)
Mike Delany,"Agriculture, Commerce/Retail, Manufacturing/Supply Chain",10,10,0,Bedrock Oyster,Chameleon Foods,SetaTech,Trellis,Cleva,Shipshape Urban Farms,SoftSea,Small Animal Coffee House,Children's Home Infusion Pharmacy,G. Grips
Ed Daniels,"Agriculture, Commerce/Retail, Manufacturing/Supply Chain, Advanced Materials, B2B Digital/SaaS",10,10,0,SetaTech,SoftSea,Top Prospect,Bike Basics,"KINGA SAFETY, INC",GreenBaby,Jetta’s sweet & salty kettle corn ,Project Shadow Band,qibri,Trellis
Tyler Hudson-Crimi,"Agriculture, Commerce/Retail, Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products, Energy/Defense/Environmental",10,10,0,Chameleon Foods,Cleva,TD3 Innovative Gaming,Shining Innovation LLC,G-Dustbin,Venus Kenya Sacco Ltd ,EYIT Startup Financing Initiative (ESFI),Finbud,Gehr Co.,GiftShop
Soraya Hernandez,"Agriculture, Commerce/Retail, Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products, Medical Device/Diagnostics, Drug Development, Energy/Defense/Environmental, Advanced Materials",10,10,0,MoVE Office Automation,histoimage,Manning Beverages LLC,Stroll Care,MPA for Retail Systems,heARsight,Environmentalists for Education (E4E),Netic Nails,iMD Device (Incision Manipulation Deterrent Device),MYND
Michael Jennings,"Agriculture, Commerce/Retail, Manufacturing/Supply Chain, Energy/Defense/Environmental",10,10,0,Bedrock Oyster,Cleva,SetaTech,SoftSea,Trellis,Chameleon Foods,Friends of Notre Dame,Shipshape Urban Farms,Environmentalists for Education (E4E),Smart Foods
Andreas Widmer,"Agriculture, Commerce/Retail, Manufacturing/Supply Chain, Energy/Defense/Environmental",10,10,0,United Workers Government and Organizations News (UWGBO News),Venus Kenya Sacco Ltd ,A Gluten Free Cottage Bakery ,Back in the Bend,Friends of Notre Dame,Cleva,Shipshape Urban Farms,SoftSea,Trellis,Bedrock Oyster
Robert Fulton,"Agriculture, Energy/Defense/Environmental",10,10,0,Bedrock Oyster,Chameleon Foods,Cleva,SetaTech,Shipshape Urban Farms,SoftSea,Trellis,Mens et Manus,Shining Innovation LLC,United Workers Government and Organizations News (UWGBO News)
Ray Vanek,"Agriculture, Manufacturing/Supply Chain, Energy/Defense/Environmental",10,10,0,Cleva,Trellis,SoftSea,Bedrock Oyster,SetaTech,Environmentalists for Education (E4E),Phone Panel Plus,Chameleon Foods,Shipshape Urban Farms,Mens et Manus
Brian Davis,B2B Digital/SaaS,10,10,0,CampuSKey,Church Property Management,Electus Global Education Company,Flexwork,GoFix,"KINGA SAFETY, INC",Mimik Studio,MoVE Office Automation,MPA for Retail Systems,MYND
Phil Calandra,B2B Digital/SaaS,10,10,0,GuidED,Lagom,Launched,Monti,Mortgage Backed Blockchain Staking,Nautilus,qibri,Routora,SpotSight,StudyPort
Manish Shah,"B2B Digital/SaaS, B2C Digital/Apps",10,10,0,Cobolic,Minerva,MyStory,Period.,GiftShop,Lawroo,Maet,Nora+,Mimik Studio,Shortcastle
Maryann Wolff,"B2B Digital/SaaS, B2C Digital/Apps",10,10,0,Comma,TeacherTime Call Coverage,Wend,Artistically Stupid,ArtVision,coffee + good,JubileeDAO & Currency for the Common Good,GuidED,Podstax,QuoteNote
