Company,Category,Queue Number,Judge 1,Judge 2,Judge 3,Judge 4,Judge 5,Judge 6,Judge 7,Judge 8,Judge 9,Judge 10
activeARE,B2C Digital/Apps,0,Jim Hunt,Jim Davis,Mike Ferrigno,Tim Connors,Philip McBride,Colin Keeler,Scott Voulgaris,William O'Brien
Artistically Stupid,B2C Digital/Apps,1,Joe Shonkwiler,Craig Chval,Francis Williams,Mike Ferrigno,Syzmon Ryzner,Logan Herzog,Aaron Wallace,German Estrada
ArtVision,B2C Digital/Apps,2,Paul Miller,Tim Connors,Tom Wilkas,Mike Ferrigno,Chris Orenchuk,Kristopher Priemer,Matt VanderGoot,Jim Hunt
Astromata,B2C Digital/Apps,3,Evan Doney,Nitesh Gudapati,Tom Keuten,Michael Seiler,Julie Rotolo,Rahul Miglani,Gary Sobolewski,Jim Davis
AUXIN Games,B2C Digital/Apps,4,Tom Keuten,Thomas Jensen,Ryan Mitchell,Justin Hintz,Mike Ferrigno,Scott Noble,Aaron Wallace,Soraya Hernandez
Ave,B2C Digital/Apps,5,Eric Kullberg,Rita Zinn,Kristopher Priemer,Matt VanderGoot,Maryann Wolff,Aaron Wallace,Thomas Jensen,Brett Belock
BeautyAround,B2C Digital/Apps,6,Scott Voulgaris,Tim Kish,German Estrada,Sean Murdock,Jane Hennessy,Evan Doney,Ryan Mitchell,Joshua Francis
Byond,B2C Digital/Apps,7,Justin Obletz,Malaina Weldy,Patrick Farran,Kristopher Priemer,Sean Murdock,Maryann Wolff,Tim Connors,John Gleason
C I V I T A S   ,B2C Digital/Apps,8,Dominic Go,Eric Kullberg,Evan Doney,Thomas Jensen,Scott Berg,Jim Davis,Malaina Weldy,Keith Harwood
clearspace,B2C Digital/Apps,9,Tim Connors,Alyssa Jank,Johnny Whichard,Jay Breeden,Mark Dixon,John Gleason,Tom Keuten,Dominic Go
Cobolic,B2C Digital/Apps,10,Evan Doney,Shelley Simon,Peter Flood,Aaron Wallace,BIll Rossiter,John Gleason,German Estrada,Kristin Marcuccilli
coffee + good,B2C Digital/Apps,11,Michael Seiler,John Gleason,Syzmon Ryzner,Jane Hennessy,Johnny Whichard,Joe Shonkwiler,Justin Obletz,Steve Asiala
Comma,B2C Digital/Apps,12,Pat Sigmon,Joshua Francis,Kristin Marcuccilli,Nick Schappler,Mark Dixon,Tim O'Neill,Peter Flood,Shelley Simon
CutCapture,B2C Digital/Apps,13,Sean Murdock,Joshua Francis,Julie Rotolo,Scott Noble,Tyler Hudson-Crimi,Thomas Jensen,David Brenner,Tom Wilkas
EYIT Startup Financing Initiative (ESFI),B2C Digital/Apps,14,Malaina Weldy,Maryann Wolff,Jim Hunt,Tom Keuten,Tony Nguyen,Colin Keeler,Justin Hintz,Jay DeCoons
Finbud,B2C Digital/Apps,15,Patrick Farran,Craig Chval,Brett Belock,Justin Obletz,Jay Breeden,Syzmon Ryzner,Steve Asiala,Julie Rotolo
Gehr Co.,B2C Digital/Apps,16,Philip McBride,Steve Asiala,Ryan Kreager,Jane Hennessy,Jay DeCoons,Eric Meyers,Joe Shonkwiler,Nick Schappler
GiftShop,B2C Digital/Apps,17,Kristopher Priemer,Tony Nguyen,Paul Miller,Tim Kish,Matt VanderGoot,Mark Dixon,Justin Hintz,Keith Harwood
