Company,Category,Queue Number,Judge 1,Judge 2,Judge 3,Judge 4,Judge 5,Judge 6,Judge 7,Judge 8,Judge 9,Judge 10
Bridging the Gap for Women - Level Up with the Entrepreneur Residency ,Advanced Materials,124,Ed Daniels,Eric Kullberg,Michael Seiler,Daniel Morden,Benjamin Saydah,Neil Kane,James Pink,Martin Carrasco
Bedrock Oyster,Agriculture,18,Craig Chval,Mike Delany,Benjamin Saydah,Robert Fulton,Jim Davis,Ed Daniels,Dhiraj Mehra,Francis Williams
Chameleon Foods,Agriculture,26,Jim Davis,Tyler Hudson-Crimi,Soraya Hernandez,Mike Delany,Benjamin Saydah,Dhiraj Mehra,Michael Jennings,Justin Obletz
Cleva,Agriculture,37,Julie Rotolo,Ed Daniels,Sean Murdock,Justin Obletz,Robert Fulton,Craig Anderson,Tyler Hudson-Crimi,Michael Jennings
SetaTech,Agriculture,52,Michael Jennings,Craig Anderson,Jim Davis,Ed Daniels,Julie Rotolo,Tyler Hudson-Crimi,Justin Obletz,Robert Fulton
Shipshape Urban Farms,Agriculture,68,Philip McBride,Craig Chval,Benjamin Saydah,Robert Fulton,Dhiraj Mehra,Ray Vanek,Andreas Widmer,Soraya Hernandez
SoftSea,Agriculture,84,Dhiraj Mehra,Mike Delany,Benjamin Saydah,Sean Murdock,Scott Noble,Philip McBride,Ed Daniels,Justin Obletz
Trellis,Agriculture,105,Ed Daniels,Robert Fulton,Ray Vanek,Andreas Widmer,Michael Jennings,Dhiraj Mehra,Tyler Hudson-Crimi,Benjamin Saydah
CampuSKey,B2B Digital/SaaS,33,Rahul Miglani,Gordon Geraci,Soraya Hernandez,Rita Zinn,Bob Jank,Eric Kullberg,Misha Shemyakin,Alyssa Jank
Church Property Management,B2B Digital/SaaS,36,Kristin Marcuccilli,Julie Rotolo,Pete Effler,Syzmon Ryzner,Jane Hennessy,Scott Noble,Sean Murdock,Soraya Hernandez
Electus Global Education Company,B2B Digital/SaaS,40,Mike Scrudato,Manish Shah,Sean Murdock,Kristopher Priemer,Alyssa Jank,Ed Daniels,Nitesh Gudapati,Will Alverson
Flexwork,B2B Digital/SaaS,42,Nicolas Schaettel,Ed Daniels,Jay Breeden,Francis Williams,Evan Doney,William O'Brien,Joshua Francis,Ryan Mitchell
