Company,Category,Queue Number,Judge 1,Judge 2,Judge 3,Judge 4,Judge 5,Judge 6,Judge 7,Judge 8,Judge 9,Judge 10
activeARE,B2C Digital/Apps,1,Aaron Wallace,Adam Sellke,Alyssa Jank,BIll Rossiter,Brett Belock,Chris Orenchuk,Colin Keeler,Craig Anderson
Artistically Stupid,B2C Digital/Apps,2,Aaron Wallace,Adam Sellke,Alyssa Jank,BIll Rossiter,Brett Belock,Chris Orenchuk,Colin Keeler,Craig Anderson
ArtVision,B2C Digital/Apps,3,Aaron Wallace,Adam Sellke,Alyssa Jank,BIll Rossiter,Brett Belock,Chris Orenchuk,Colin Keeler,Craig Anderson
Astromata,B2C Digital/Apps,4,Aaron Wallace,Adam Sellke,Alyssa Jank,BIll Rossiter,Brett Belock,Chris Orenchuk,Colin Keeler,Craig Anderson
AUXIN Games,B2C Digital/Apps,5,Aaron Wallace,Adam Sellke,Alyssa Jank,BIll Rossiter,Brett Belock,Chris Orenchuk,Colin Keeler,Craig Anderson
Ave,B2C Digital/Apps,6,Aaron Wallace,Adam Sellke,Alyssa Jank,BIll Rossiter,Brett Belock,Chris Orenchuk,Colin Keeler,Craig Anderson
BeautyAround,B2C Digital/Apps,7,Aaron Wallace,Adam Sellke,Alyssa Jank,BIll Rossiter,Brett Belock,Chris Orenchuk,Colin Keeler,Craig Anderson
Byond,B2C Digital/Apps,8,Aaron Wallace,Adam Sellke,Alyssa Jank,BIll Rossiter,Brett Belock,Chris Orenchuk,Colin Keeler,Craig Anderson
C I V I T A S   ,B2C Digital/Apps,9,Aaron Wallace,Adam Sellke,Alyssa Jank,BIll Rossiter,Brett Belock,Chris Orenchuk,Colin Keeler,Craig Anderson
clearspace,B2C Digital/Apps,10,Aaron Wallace,Alyssa Jank,Brett Belock,Colin Keeler,Craig Chval,Daniela Tomas,David Brenner,David Hemler
Cobolic,B2C Digital/Apps,11,Adam Sellke,Chris Orenchuk,Craig Chval,Daniela Tomas,David Brenner,David Hemler,Dominic Go,Eric Kullberg
coffee + good,B2C Digital/Apps,12,BIll Rossiter,Craig Chval,Daniela Tomas,David Brenner,David Hemler,Dominic Go,Eric Kullberg,Eric Meyers
Comma,B2C Digital/Apps,13,Craig Anderson,Daniela Tomas,David Brenner,David Hemler,Dominic Go,Eric Kullberg,Eric Meyers,Evan Doney
